,date,iexId,isEnabled,name,symbol,type
4148,2018-05-23,3645,True,Intuitive Surgical Inc.,ISRG,cs
4149,2018-05-23,3646,True,Isramco Inc.,ISRL,cs
4150,2018-05-23,3648,True,Innovative Solutions and Support Inc.,ISSC,cs
4151,2018-05-23,3651,True,iShares Core 1-5 Year USD Bond ETF,ISTB,et
4152,2018-05-23,8639,True,Investar Holding Corporation,ISTR,cs
4153,2018-05-23,10191,True,iShares Edge MSCI Intl Size Factor,ISZE,N/A
4154,2018-05-23,3652,True,Gartner Inc.,IT,cs
4155,2018-05-23,3653,True,iShares U.S. Aerospace & Defense,ITA,et
4156,2018-05-23,3654,True,iShares U.S. Home Construction,ITB,et
4157,2018-05-23,647,True,Itau CorpBanca American Depositary Shares (each representing 1500 shares of no par value),ITCB,cs
4158,2018-05-23,8250,True,Intra-Cellular Therapies Inc.,ITCI,cs
4159,2018-05-23,3656,True,SPDR Bloomberg Barclays Intermediate Term Treasury,ITE,et
4160,2018-05-23,10793,True,BlueStar Israel Technology,ITEQ,N/A
4161,2018-05-23,3658,True,Investment Technology Group Inc.,ITG,cs
4162,2018-05-23,2763,True,Integer Holdings Corporation,ITGR,cs
4163,2018-05-23,3659,True,Iteris Inc.,ITI,cs
4164,2018-05-23,3660,True,Investors Title Company,ITIC,cs
4165,2018-05-23,3664,True,VanEck Vectors AMT-Free Intermediate Municipal Index,ITM,et
4166,2018-05-23,3666,True,iShares Core S&P Total U.S. Stock Market,ITOT,et
4167,2018-05-23,3668,True,Itron Inc.,ITRI,cs
4168,2018-05-23,3669,True,Ituran Location and Control Ltd.,ITRN,cs
4169,2018-05-23,11388,True,ITT Inc.,ITT,cs
4170,2018-05-23,3671,True,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),ITUB,cs
4171,2018-05-23,10293,True,ITUS Corporation,ITUS,cs
4172,2018-05-23,3672,True,Illinois Tool Works Inc.,ITW,cs
4173,2018-05-23,8713,True,iShares Core Total USD Bond Market ETF,IUSB,N/A
4174,2018-05-23,3702,True,iShares Core S&P U.S. Growth ETF,IUSG,et
4175,2018-05-23,3699,True,iShares Core S&P U.S. Value ETF,IUSV,et
4176,2018-05-23,3673,True,Intevac Inc.,IVAC,cs
4177,2018-05-23,9587,True,Alpha Architect International Quantitative Value,IVAL,N/A
4178,2018-05-23,3675,True,Invacare Corporation,IVC,cs
4179,2018-05-23,3676,True,iShares S&P 500 Value,IVE,et
4180,2018-05-23,11968,False,Ivy NextShares,IVENC,N/A
4181,2018-05-23,11969,False,Ivy NextShares,IVFGC,N/A
4182,2018-05-23,11970,False,Ivy NextShares,IVFVC,N/A
4183,2018-05-23,3677,True,Ivy High Income Opportunities Fund of Beneficial Interest,IVH,cs
4184,2018-05-23,10192,True,iShares Edge MSCI Intl Value Factor,IVLU,N/A
4185,2018-05-23,3678,True,Vanguard S&P Mid-Cap 400 Growth,IVOG,et
4186,2018-05-23,3679,True,Vanguard S&P Mid-Cap 400,IVOO,et
4187,2018-05-23,3681,True,Vanguard S&P Mid-Cap 400 Value,IVOV,et
4188,2018-05-23,3682,True,INVESCO MORTGAGE CAPITAL INC,IVR,cs
4189,2018-05-23,3683,True,Invesco Mortgage Capital Inc. Pfd Ser A,IVR-A,ps
4190,2018-05-23,9260,True,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,IVR-B,ps
4191,2018-05-23,13303,True,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,IVR-C,ps
4192,2018-05-23,9990,True,Invuity Inc.,IVTY,cs
4193,2018-05-23,3684,True,iShares Core S&P 500,IVV,et
4194,2018-05-23,3685,True,iShares S&P 500 Growth,IVW,et
4195,2018-05-23,3686,True,Invesco Ltd,IVZ,cs
4196,2018-05-23,3687,True,iShares Russell 1000,IWB,et
4197,2018-05-23,3688,True,iShares Microcap,IWC,et
4198,2018-05-23,3689,True,iShares Russell 1000 Value,IWD,et
4199,2018-05-23,3690,True,iShares Russell 1000 Growth,IWF,et
4200,2018-05-23,3691,True,iShares Russell Top 200,IWL,et
4201,2018-05-23,3692,True,iShares Russell 2000,IWM,et
4202,2018-05-23,3693,True,iShares Russell 2000 Value,IWN,et
4203,2018-05-23,3694,True,iShares Russell 2000 Growth,IWO,et
4204,2018-05-23,3695,True,iShares Russell Midcap Growth,IWP,et
4205,2018-05-23,3696,True,iShares Russell Mid-Cap,IWR,et
4206,2018-05-23,3697,True,iShares Russell Mid-cap Value,IWS,et
4207,2018-05-23,3698,True,iShares Russell 3000,IWV,et
4208,2018-05-23,3700,True,iShares Russell Top 200 Value,IWX,et
4209,2018-05-23,3701,True,iShares Russell Top 200 Growth,IWY,et
4210,2018-05-23,3703,True,Orix Corp Ads,IX,cs
4211,2018-05-23,3704,True,iShares Global Energy,IXC,et
4212,2018-05-23,3705,True,iShares Global Financial,IXG,et
4213,2018-05-23,3706,True,iShares Global Healthcare,IXJ,et
4214,2018-05-23,3707,True,iShares Global Tech,IXN,et
4215,2018-05-23,3708,True,iShares Global Telecom,IXP,et
4216,2018-05-23,3709,True,iShares Core MSCI Total International Stock ETF,IXUS,et
4217,2018-05-23,3711,True,iShares U.S. Consumer Services,IYC,et
4218,2018-05-23,3712,True,iShares U.S. Energy,IYE,et
4219,2018-05-23,3713,True,iShares U.S. Financial,IYF,et
4220,2018-05-23,3714,True,iShares U.S. Financial Services,IYG,et
4221,2018-05-23,3715,True,iShares U.S. Healthcare,IYH,et
4222,2018-05-23,3716,True,iShares U.S. Industrials,IYJ,et
4223,2018-05-23,3717,True,iShares U.S. Consumer Goods,IYK,et
4224,2018-05-23,3718,True,iShares Morningstar Multi-Asset Income,IYLD,N/A
4225,2018-05-23,3719,True,iShares U.S. Basic Materials,IYM,et
4226,2018-05-23,3720,True,iShares U.S. Real Estate,IYR,et
4227,2018-05-23,3721,True,iShares Transportation Average,IYT,et
4228,2018-05-23,3722,True,iShares U.S. Technology,IYW,et
4229,2018-05-23,3723,True,iShares Dow Jones U.S.,IYY,et
4230,2018-05-23,3724,True,iShares U.S. Telecommunications,IYZ,et
4231,2018-05-23,11107,True,IZEA Inc.,IZEA,cs
4232,2018-05-23,13868,True,ARK Israel Innovative Technology,IZRL,N/A
4233,2018-05-23,3725,True,Jack In The Box Inc.,JACK,cs
4234,2018-05-23,12212,True,Jagged Peak Energy Inc.,JAG,cs
4235,2018-05-23,9204,True,Jaguar Health Inc.,JAGX,cs
4236,2018-05-23,3729,True,JAKKS Pacific Inc.,JAKK,cs
4237,2018-05-23,7814,True,Jason Industries Inc.,JASN,cs
4238,2018-05-23,7967,True,,JASNW,N/A
4239,2018-05-23,3730,True,JA Solar Holdings Co. Ltd.,JASO,cs
4240,2018-05-23,9460,True,J. Alexander's Holdings Inc.,JAX,cs
4241,2018-05-23,3732,True,Jazz Pharmaceuticals plc,JAZZ,cs
4242,2018-05-23,13103,True,JBG SMITH Properties,JBGS,cs
4243,2018-05-23,3733,True,J.B. Hunt Transport Services Inc.,JBHT,cs
4244,2018-05-23,3736,True,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,JBK,N/A
4245,2018-05-23,3737,True,Jabil Inc.,JBL,cs
4246,2018-05-23,3738,True,JetBlue Airways Corporation,JBLU,cs
4247,2018-05-23,3739,True,Select Asset Inc. on behalf of Corporate Backed Callable Trust Certificates J.C. Penney Debenture Backed Series 2007-1 Trust,JBN,N/A
4248,2018-05-23,3741,True,Select Asset Inc. Corporate Backed Callable Trust Certificates J.C. Penney Debenture-Backed Series 2006-1 Class A-1,JBR,N/A
4249,2018-05-23,13929,True,James Biblically Responsible Investment,JBRI,N/A
4250,2018-05-23,3742,True,John B. Sanfilippo & Son Inc.,JBSS,cs
4251,2018-05-23,3743,True,John Bean Technologies Corporation,JBT,cs
4252,2018-05-23,9832,True,Jernigan Capital Inc.,JCAP,cs
4253,2018-05-23,14099,True,Jernigan Capital Inc. 7.00% Series B Cumulative Redeemable Perpetual Preferred Stock,JCAP-B,ps
4254,2018-05-23,3744,True,Nuveen Core Equity Alpha Fund of Beneficial Interest,JCE,cs
4255,2018-05-23,6991,True,Johnson Controls International plc,JCI,cs
4256,2018-05-23,12734,True,Nuveen Credit Opportunities 2022 Target Term Fund of Beneficial Interest,JCO,cs
4257,2018-05-23,3746,True,j2 Global Inc.,JCOM,cs
4258,2018-05-23,3747,True,J.C. Penney Company Inc. Holding Company,JCP,cs
4259,2018-05-23,3748,True,Communications Systems Inc.,JCS,cs
4260,2018-05-23,3749,True,Jewett-Cameron Trading Company,JCTCF,cs
4261,2018-05-23,8640,True,JD.com Inc.,JD,cs
4262,2018-05-23,3750,True,Nuveen Diversified Dividend and Income Fund Shares of Beneficial Interest,JDD,cs
4263,2018-05-23,13735,True,JPMorgan U.S. Dividend,JDIV,N/A
4264,2018-05-23,7891,True,Direxion Daily Junior Gold Miners Index Bear 3X Shares,JDST,N/A
4265,2018-05-23,3752,True,Just Energy Group Inc. (Canada),JE,cs
4266,2018-05-23,12390,True,Just Energy Group Inc. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares,JE-A,ps
4267,2018-05-23,3753,True,Jacobs Engineering Group Inc.,JEC,cs
4268,2018-05-23,12320,True,JELD-WEN Holding Inc.,JELD,cs
4269,2018-05-23,13434,True,Nuveen Emerging Markets Debt 2022 Target Term Fund of Beneficial Interest $0.01 par value per share,JEMD,cs
4270,2018-05-23,3755,True,Aberdeen Japan Equity Fund Inc.,JEQ,cs
4271,2018-05-23,9952,True,U.S. Global Jets,JETS,N/A
4272,2018-05-23,3758,True,Nuveen Floating Rate Income Fund,JFR,cs
4273,2018-05-23,9519,True,Nuveen Global High Income Fund of Beneficial Interest,JGH,cs
4274,2018-05-23,10663,True,Nuveen High Income December 2018 Target Term Fund,JHA,cs
4275,2018-05-23,11696,True,Nuveen High Income November 2021 Target Term Fund,JHB,cs
4276,2018-05-23,11331,True,Nuveen High Income December 2019 Target Term Fund of Beneficial Interest,JHD,cs
4277,2018-05-23,9897,True,WisdomTree Japan Hedged Quality Dividend Growth Fund,JHDG,N/A
4278,2018-05-23,12955,True,Janus Henderson Group plc,JHG,cs
4279,2018-05-23,3767,True,John Hancock Investors Trust,JHI,cs
4280,2018-05-23,11193,True,John Hancock Multifactor Materials,JHMA,N/A
4281,2018-05-23,10598,True,John Hancock Multifactor Consumer Discretionary,JHMC,N/A
4282,2018-05-23,12199,True,John Hancock Exchange-Traded Fund Trust Multifactor Developed International,JHMD,N/A
4283,2018-05-23,11194,True,John Hancock Multifactor Energy,JHME,N/A
4284,2018-05-23,10599,True,John Hancock Multifactor Financials,JHMF,N/A
4285,2018-05-23,10600,True,John Hancock Multifactor Healthcare,JHMH,N/A
4286,2018-05-23,11195,True,John Hancock Multifactor Industrials,JHMI,N/A
4287,2018-05-23,10601,True,John Hancock Multifactor Large Cap,JHML,N/A
4288,2018-05-23,10602,True,John Hancock Multifactor Mid Cap,JHMM,N/A
4289,2018-05-23,11196,True,John Hancock Multifactor Consumer Staples,JHMS,N/A
4290,2018-05-23,10603,True,John Hancock Multifactor Technology,JHMT,N/A
4291,2018-05-23,11197,True,John Hancock Multifactor Utilities,JHMU,N/A
4292,2018-05-23,3769,True,John Hancock Income Securities Trust,JHS,cs
4293,2018-05-23,13748,True,John Hancock Multifactor Small Cap,JHSC,N/A
4294,2018-05-23,3770,True,James Hardie Industries plc American Depositary Shares (Ireland),JHX,cs
4295,2018-05-23,10238,True,Nuveen High Income 2020 Target Term Fund of Beneficial Interest,JHY,cs
4296,2018-05-23,12377,True,J. Jill Inc.,JILL,cs
4297,2018-05-23,14048,True,iPathA Series B Bloomberg Agriculture Subindex Total Return ETN,JJAB,N/A
4298,2018-05-23,14049,True,iPathA Series B Bloomberg Copper Subindex Total Return ETN,JJCB,N/A
4299,2018-05-23,14050,True,iPathA Series B Bloomberg Energy Subindex Total Return ETN,JJEB,N/A
4300,2018-05-23,14051,True,iPathA Series B Bloomberg Grains Subindex Total Return ETN,JJGB,N/A
4301,2018-05-23,14052,True,iPathA Series B Bloomberg Industrial Metals Subindex Total Return ETN,JJMB,N/A
4302,2018-05-23,14053,True,iPathA Series B Bloomberg Precious Metals Subindex Total Return ETN,JJPB,N/A
4303,2018-05-23,14054,True,iPathA Series B Bloomberg Softs Subindex Total Return ETN,JJSB,N/A
4304,2018-05-23,3780,True,J & J Snack Foods Corp.,JJSF,cs
4305,2018-05-23,14055,True,iPathA Series B Bloomberg Tin Subindex Total Return ETN,JJTB,N/A
4306,2018-05-23,14056,True,iPathA Series B Bloomberg Aluminum Subindex Total Return ETN,JJUB,N/A
4307,2018-05-23,3783,True,iShares Morningstar Large-Cap,JKD,et
4308,2018-05-23,3784,True,iShares Morningstar Large-Cap Growth,JKE,et
4309,2018-05-23,3785,True,iShares Morningstar Large-Cap Value,JKF,et
4310,2018-05-23,3786,True,iShares Morningstar Mid-Cap,JKG,et
4311,2018-05-23,3787,True,iShares Morningstar Mid-Cap Growth,JKH,et
4312,2018-05-23,3788,True,Jack Henry & Associates Inc.,JKHY,cs
4313,2018-05-23,3789,True,iShares Morningstar Mid-Cap ETF,JKI,et
4314,2018-05-23,3790,True,iShares Morningstar Small-Cap,JKJ,et
4315,2018-05-23,3791,True,iShares Morningstar Small-Cap Growth,JKK,et
4316,2018-05-23,3792,True,iShares Morningstar Small-Cap Value ETFnd,JKL,et
4317,2018-05-23,3793,True,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),JKS,cs
4318,2018-05-23,3795,True,Jones Lang LaSalle Incorporated,JLL,cs
4319,2018-05-23,3796,True,Nuveen Mortgage Opportunity Term Fund,JLS,cs
4320,2018-05-23,3797,True,Jamba Inc.,JMBA,cs
4321,2018-05-23,8606,True,Jumei International Holding Limited American Depositary Shares each representing one Class A,JMEI,cs
4322,2018-05-23,3798,True,Nuveen Energy MLP Total Return Fund of Beneficial Interest,JMF,cs
4323,2018-05-23,13736,True,JPMorgan U.S. Minimum Volatility,JMIN,N/A
4324,2018-05-23,8394,True,Nuveen All Cap Energy MLP Opportunities Fund of Beneficial Interest,JMLP,cs
4325,2018-05-23,4539,True,Nuveen Multi-Market Income Fund (MA),JMM,cs
4326,2018-05-23,13737,True,JPMorgan U.S. Momentum Factor,JMOM,N/A
4327,2018-05-23,3800,True,JMP Group LLC,JMP,cs
4328,2018-05-23,3801,True,JMP Group Inc 8.00% Senior Notes due 2023,JMPB,N/A
4329,2018-05-23,13832,True,JMP Group LLC 7.25% Senior Notes due 2027,JMPD,N/A
4330,2018-05-23,3802,True,Nuveen Mortgage Opportunity Term Fund 2 of Beneficial Interest,JMT,cs
4331,2018-05-23,9650,True,JMU Limited,JMU,cs
4332,2018-05-23,12321,True,Jounce Therapeutics Inc.,JNCE,cs
4333,2018-05-23,3803,True,Johnson & Johnson,JNJ,cs
4334,2018-05-23,3804,True,SPDR Bloomberg Barclays High Yield Bond,JNK,et
4335,2018-05-23,1091,True,Juniper Pharmaceuticals Inc.,JNP,cs
4336,2018-05-23,3805,True,Juniper Networks Inc.,JNPR,cs
4337,2018-05-23,7844,True,Direxion Daily Junior Gold Miners Index Bull 3X Shares,JNUG,N/A
4338,2018-05-23,3809,True,GEE Group Inc.,JOB,cs
4339,2018-05-23,3810,True,51job Inc.,JOBS,cs
4340,2018-05-23,3811,True,St. Joe Company (The),JOE,cs
4341,2018-05-23,3813,True,Japan Smaller Capitalization Fund Inc,JOF,cs
4342,2018-05-23,3814,True,Jones Energy Inc. Class A,JONE,cs
4343,2018-05-23,3816,True,Johnson Outdoors Inc.,JOUT,cs
4344,2018-05-23,10133,True,Jupai Holdings Limited American Depositary Shares each representing six,JP,cs
4345,2018-05-23,3818,True,Nuveen Preferred & Income Opportunities Fund,JPC,cs
4346,2018-05-23,13860,True,JPMorgan Event Driven,JPED,N/A
4347,2018-05-23,11210,True,JPMorgan Diversified Return Europe Currency Hedged,JPEH,N/A
4348,2018-05-23,9639,True,JPMorgan Diversified Return Emerging Markets Equity,JPEM,N/A
4349,2018-05-23,10938,True,JPMorgan Diversified Return Europe Equity,JPEU,N/A
4350,2018-05-23,12766,True,JPMorgan Global Bond Opportunities,JPGB,N/A
4351,2018-05-23,8823,True,JPMorgan Diversified Return Global Equity,JPGE,N/A
4352,2018-05-23,11815,True,J P Morgan Chase & Co,JPHF,N/A
4353,2018-05-23,11825,True,JPMorgan Disciplined HY,JPHY,N/A
4354,2018-05-23,3820,True,Nuveen Preferred and Income Term Fund of Beneficial Interest,JPI,cs
4355,2018-05-23,11211,True,JPMorgan Diversified Return International Currency Hedged,JPIH,N/A
4356,2018-05-23,9476,True,JPMorgan Diversified Return International Equity,JPIN,N/A
4357,2018-05-23,14076,True,JPMorgan Long/Short,JPLS,N/A
4358,2018-05-23,3821,True,JP Morgan Chase & Co.,JPM,cs
4359,2018-05-23,7952,True,J P Morgan Chase & Co Warrant expiring October 28 2018,JPM+,N/A
4360,2018-05-23,3822,True,J P Morgan Chase & Co Depositary Shs Repstg 1/400 Pfd Ser P,JPM-A,ps
4361,2018-05-23,8275,True,JP Morgan Chase & Co Depositary Shares Series T,JPM-B,ps
4362,2018-05-23,8911,True,J P Morgan Chase & Co Depository Shares Representing 1/400th Int Perp Pfd Ser W,JPM-E,ps
4363,2018-05-23,9763,True,J P Morgan Chase & Co Depositary Shares Series Y,JPM-F,ps
4364,2018-05-23,10134,True,J P Morgan Chase & Co Depositary Shares Series A,JPM-G,ps
4365,2018-05-23,10391,True,J P Morgan Chase & Co Depositary Shares Series B,JPM-H,ps
4366,2018-05-23,14093,True,JPMorgan USD Emerging Markets Sovereign Bond,JPMB,N/A
4367,2018-05-23,11349,True,JPMorgan Diversified Return U.S. Mid Cap Equity,JPME,N/A
4368,2018-05-23,13880,True,JPMorgan Managed Futures Strategy,JPMF,N/A
4369,2018-05-23,8688,True,iShares Edge MSCI Min Vol Japan,JPMV,N/A
4370,2018-05-23,10220,True,Xtrackers Japan JPX-Nikkei 400 Equity,JPN,N/A
4371,2018-05-23,3826,True,Direxion Daily Japan Bull 3X,JPNL,N/A
4372,2018-05-23,3829,True,Nuveen Preferred & Income Securities Fund,JPS,cs
4373,2018-05-23,12094,True,JPMorgan Diversified Return U.S. Small Cap Equity,JPSE,N/A
4374,2018-05-23,12927,True,JPMorgan Ultra-Short Income,JPST,N/A
4375,2018-05-23,12322,True,Nuveen Preferred and Income 2022 Term Fund of Beneficial Interest,JPT,cs
4376,2018-05-23,10610,True,JPMorgan Diversified Return U.S. Equity,JPUS,N/A
4377,2018-05-23,3657,True,iShares JPX-Nikkei 400,JPXN,et
4378,2018-05-23,3833,True,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,JQC,cs
4379,2018-05-23,13738,True,JPMorgan U.S. Quality Factor,JQUA,N/A
4380,2018-05-23,3835,True,Nuveen Real Asset Income and Growth Fund of Beneficial Interest,JRI,cs
4381,2018-05-23,3836,True,China Finance Online Co. Limited,JRJC,cs
4382,2018-05-23,3838,True,Nuveen Floating Rate Income Opportuntiy Fund Shares of Beneficial Interest,JRO,cs
4383,2018-05-23,3839,True,Nuveen Real Estate Income Fund of Beneficial Interest,JRS,cs
4384,2018-05-23,14065,True,Jerash Holdings (US) Inc.,JRSH,cs
4385,2018-05-23,9577,True,James River Group Holdings Ltd.,JRVR,cs
4386,2018-05-23,3841,True,Nuveen Short Duration Credit Opportunities Fund of Beneficial Interest,JSD,cs
4387,2018-05-23,3842,True,Navient Corporation,JSM,bo
4388,2018-05-23,11092,True,Janus Henderson Small/Mid Cap Growth Alpha ETF,JSMD,N/A
4389,2018-05-23,11093,True,Janus Henderson Small Cap Growth Alpha ETF,JSML,N/A
4390,2018-05-23,11286,True,Jensyn Acquistion Corp.,JSYN,cs
4391,2018-05-23,11287,True,Jensyn Acquistion Corp. Rights,JSYNR,N/A
4392,2018-05-23,10879,True,Jensyn Acquistion Corp. Unit,JSYNU,su
4393,2018-05-23,11299,True,,JSYNW,N/A
4394,2018-05-23,13729,True,Jianpu Technology Inc. American depositary shares each two representing five Class A,JT,cs
4395,2018-05-23,3845,True,Nuveen Tax-Advantaged Total Return Strategy Fund of Beneficial Interest,JTA,cs
4396,2018-05-23,3846,True,Nuveen Tax-Advantaged Dividend Growth Fund of Beneficial Interest,JTD,cs
4397,2018-05-23,7035,True,JetPay Corporation,JTPY,cs
4398,2018-05-23,3849,True,Coffee Holding Co. Inc.,JVA,cs
4399,2018-05-23,13739,True,JPMorgan U.S. Value Factor,JVAL,N/A
4400,2018-05-23,3850,True,John Wiley & Sons Inc.,JW.A,cs
4401,2018-05-23,3851,True,John Wiley & Sons Inc.,JW.B,cs
4402,2018-05-23,3852,True,Nordstrom Inc.,JWN,cs
4403,2018-05-23,3853,True,iShares Global Utilities,JXI,et
4404,2018-05-23,3854,True,Jacksonville Bancorp Inc.,JXSB,cs
4405,2018-05-23,9367,True,The Joint Corp.,JYNT,cs
4406,2018-05-23,3862,True,Kellogg Company,K,cs
4407,2018-05-23,12823,True,Kayne Anderson Acquisition Corp.,KAAC,cs
4408,2018-05-23,12445,True,Kayne Anderson Acquisition Corp. Unit,KAACU,su
4409,2018-05-23,12835,True,Kayne Anderson Acquisition Corp. Warrant,KAACW,N/A
4410,2018-05-23,3863,True,Kadant Inc,KAI,cs
4411,2018-05-23,13058,True,Kala Pharmaceuticals Inc.,KALA,cs
4412,2018-05-23,3864,True,Kaiser Aluminum Corporation,KALU,cs
4413,2018-05-23,9684,True,KalVista Pharmaceuticals Inc.,KALV,cs
4414,2018-05-23,3865,True,Kaman Corporation,KAMN,cs
4415,2018-05-23,8396,True,iKang Healthcare Group Inc.,KANG,cs
4416,2018-05-23,3866,True,KCAP Financial Inc. 7.375% Senior Notes due 2019,KAP,N/A
4417,2018-05-23,3867,True,KAR Auction Services Inc,KAR,cs
4418,2018-05-23,14057,True,KraneShares Electric Vehicles and Future Mobility Index,KARS,N/A
4419,2018-05-23,3868,True,KB Financial Group Inc,KB,cs
4420,2018-05-23,8316,True,KraneShares Bosera MSCI China A,KBA,N/A
4421,2018-05-23,3869,True,Kimball International Inc.,KBAL,cs
4422,2018-05-23,3870,True,SPDR S&P Bank,KBE,et
4423,2018-05-23,3871,True,KB Home,KBH,cs
4424,2018-05-23,13059,True,KBL Merger Corp. IV,KBLM,cs
4425,2018-05-23,13060,True,KBL Merger Corp. IV Right,KBLMR,N/A
4426,2018-05-23,12978,True,KBL Merger Corp. IV Unit,KBLMU,su
4427,2018-05-23,13077,True,KBL Merger Corp. IV Warrant,KBLMW,N/A
4428,2018-05-23,3873,True,KBR Inc.,KBR,cs
4429,2018-05-23,388,True,KBS Fashion Group Limited,KBSF,cs
4430,2018-05-23,3874,True,PowerShares KBW Bank Portfolio,KBWB,N/A
4431,2018-05-23,3876,True,PowerShares KBW High Dividend Yield Financial Portfolio,KBWD,et
4432,2018-05-23,3878,True,PowerShares KBW Property & Casualty Insurance Portfolio,KBWP,et
4433,2018-05-23,3879,True,PowerShares KBW Regional Banking Portfolio,KBWR,et
4434,2018-05-23,3881,True,PowerShares KBW Premium Yield Equity REIT Portfolio,KBWY,et
4435,2018-05-23,3882,True,KCAP Financial Inc.,KCAP,cs
4436,2018-05-23,13321,True,KCAP Financial Inc. 6.125% Notes due 2022,KCAPL,N/A
4437,2018-05-23,3884,True,SPDR S&P Capital Markets,KCE,et
4438,2018-05-23,9545,True,KraneShares E Fund China Commercial Paper,KCNY,N/A
4439,2018-05-23,11464,True,Kadmon Holdings Inc.,KDMN,cs
4440,2018-05-23,9387,True,Kimball Electronics Inc.,KE,cs
4441,2018-05-23,3888,True,Kayne Anderson Energy Development Company,KED,cs
4442,2018-05-23,12192,True,Key Energy Services Inc.,KEG,cs
4443,2018-05-23,3891,True,Kelly Services Inc. Class A Common Stock,KELYA,cs
4444,2018-05-23,3892,True,Kelly Services Inc. Class B Common Stock,KELYB,cs
4445,2018-05-23,3893,True,KEMET Corporation,KEM,cs
4446,2018-05-23,9737,True,KraneShares FTSE Emerging Markets Plus,KEMP,N/A
4447,2018-05-23,13546,True,KraneShares Emerging Markets Consumer Technology Index,KEMQ,N/A
4448,2018-05-23,9535,True,Kenon Holdings Ltd.,KEN,cs
4449,2018-05-23,3894,True,Korea Electric Power Corporation,KEP,cs
4450,2018-05-23,3895,True,Kewaunee Scientific Corporation,KEQU,cs
4451,2018-05-23,3896,True,Keryx Biopharmaceuticals Inc.,KERX,cs
4452,2018-05-23,3897,True,Kirby Corporation,KEX,cs
4453,2018-05-23,3898,True,KeyCorp,KEY,cs
4454,2018-05-23,12208,True,KeyCorp Depositary Shares Series E,KEY-I,ps
4455,2018-05-23,9284,True,Keysight Technologies Inc.,KEYS,cs
4456,2018-05-23,3901,True,The KEYW Holding Corporation,KEYW,cs
4457,2018-05-23,3902,True,Korea Fund Inc. (The),KF,cs
4458,2018-05-23,3903,True,Kentucky First Federal Bancorp,KFFB,cs
4459,2018-05-23,3908,True,Kforce Inc.,KFRC,cs
4460,2018-05-23,3909,True,Kingsway Financial Services Inc.,KFS,cs
4461,2018-05-23,3910,True,Korn/Ferry International,KFY,cs
4462,2018-05-23,3911,True,KraneShares Zacks New China,KFYP,N/A
4463,2018-05-23,3912,True,Kinross Gold Corporation,KGC,cs
4464,2018-05-23,3913,True,Kingold Jewelry Inc.,KGJI,cs
4465,2018-05-23,13550,True,KraneShares MSCI China Environment Index,KGRN,N/A
4466,2018-05-23,10253,True,The Kraft Heinz Company,KHC,cs
4467,2018-05-23,13537,True,OrthoPediatrics Corp.,KIDS,cs
4468,2018-05-23,3916,True,SPDR S&P Insurance,KIE,et
4469,2018-05-23,3917,True,Kimco Realty Corporation,KIM,cs
4470,2018-05-23,3919,True,Kimco Realty Corporation DEPOSITARY SH REPSTG 1/1000TH PFD SER I,KIM-I,ps
4471,2018-05-23,3920,True,Kimco Realty Corporation Depositary Sh Repstg 1/1000th Pfd CL J %,KIM-J,ps
4472,2018-05-23,3921,True,Kimco Realty Corporation Depositary Shares Series K,KIM-K,ps
4473,2018-05-23,13282,True,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Red,KIM-L,ps
4474,2018-05-23,13940,True,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Rede,KIM-M,ps
4475,2018-05-23,8155,True,Kindred Biosciences Inc.,KIN,cs
4476,2018-05-23,3922,True,Kingstone Companies Inc,KINS,cs
4477,2018-05-23,3923,True,KKR Income Opportunities Fund,KIO,cs
4478,2018-05-23,9371,True,Kelso Technologies Inc,KIQ,cs
4479,2018-05-23,3927,True,Kirkland's Inc.,KIRK,cs
4480,2018-05-23,3929,True,KKR & Co. L.P. Representing Limited Partnership Interest,KKR,cs
4481,2018-05-23,11198,True,KKR & Co. L.P. 6.75% Series A Preferred Units,KKR-A,ps
4482,2018-05-23,11537,True,KKR & Co. L.P. 6.50% Series B Preferred Unit,KKR-B,ps
4483,2018-05-23,13277,True,Kirkland Lake Gold Ltd.,KL,cs
4484,2018-05-23,3930,True,KLA-Tencor Corporation,KLAC,cs
4485,2018-05-23,10276,True,Knowledge Leaders Developed World,KLDW,N/A
4486,2018-05-23,10673,True,Klondex Mines Ltd.,KLDX,cs
4487,2018-05-23,3932,True,Kulicke and Soffa Industries Inc.,KLIC,cs
4488,2018-05-23,9541,True,KLX Inc.,KLXI,cs
4489,2018-05-23,3933,True,Kimberly-Clark Corporation,KMB,cs
4490,2018-05-23,3934,True,Kamada Ltd.,KMDA,cs
