,datetime,headline,related,source,summary,url,symbol,news_id
47,2018-04-14T08:32:15-04:00,SA Stock To Watch: Netflix To The Rescue?,"AA,ABT,AKCA,ALUMINUM,AXP,BAC,BASICMAT,BSF,BUFF,BX,BY,C,CMCSA,CMI,COF,CRM,DBX,DFS,DNJR,ECOM,FB,FCI(EXP20110211),GE,GIS,GPK,GS,GWPH,HON,IBM,INTHPINK,IP,JNJ,JPM,KEY,KMI,LYL,MAT,MDB,Meetings,Metal and Mineral,MPSYF,MREO(EXP20140724),MS,NASDAQ01,NFLX,PG,PGR,PIR,PKG,PM,PTCT,PVTL,PXD,QD,QQQ,REDU,RMBL,SE,SIGM,SPY,SURF(EXP20131017),TSXTSX01,TWX,UFS,UFS:CA,USB,VIA,WRK,XEC",SeekingAlpha,   Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week. Follow this account and turn the e-mail alert on to receive this article in your inbox every Saturday morning.   Netflix (NFLX) is set to report earnings after the bell on Monday. Analyst have pus…,https://api.iextrading.com/1.0/stock/aa/article/6679743478817781,AA,97
48,2018-04-13T05:18:01-04:00,Major week for aluminum prices,"AA,ALUMINUM,BASICMAT,CENX,CSTM,FOIL,Futures Trading,KALU,Metal and Mineral,NASDAQ01,OTCBULLB,RUALF",SeekingAlpha,"     Aluminum prices are heading for their best week in at least three decades,  soaring as much as 15.7%  to $2,325 per metric ton, as U.S. sanctions on major Russian producer Rusal ( OTC:RUALF ) sent buyers scrambling to find supplies.   More news on: United Company Rusal PLC, Alcoa, Inc., Cent…",https://api.iextrading.com/1.0/stock/aa/article/5688795053550601,AA,98
49,2018-04-11T14:24:33-04:00,"Alcoa could get a boost from sanctions on Russia, analyst says","AA,ALUMINUM,ARNC,BASICMAT,CHINA001,CSTM,Futures Trading,KALU,Metal and Mineral,NASDAQ01",SeekingAlpha,"     U.S. sanctions against Russia and aluminum producer Rusal - the world's largest aluminum smelting company outside of China - is  good news  for Alcoa ( AA   +1.2% ), Goldman Sachs analyst Matthew Korn says in  Barron's .   More news on: Alcoa, Inc., Arconic Inc, Constellium Holdco B.V., Comm…",https://api.iextrading.com/1.0/stock/aa/article/5529492427712121,AA,99
0,2018-05-23T16:03:02-04:00,Tracking David Einhorn's Portfolio - Q1 2018 Update,"AABA,AAPL,ADNT,AER,AGO,BHF,CCR,CEIX,CNDT,CNX,ESV,Financial and Business Services,GLRE,GM,GMM.U:CA,GRBK,IAC,INS10326,INS10326060,MU,MYL,NASDAQ01,PRGO,Computing and Information Technology,TPX,TSXTSX01,TWTR,TWX,URI,VOYA,XELA",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Einhorns Greenlight Capital 13F portfolio on a quarterly basis. It is based on Einhorns regulatory  13F Form  filed on 05/15/2018. Please visit our  Tracking David Einhorn's Greenlig…,https://api.iextrading.com/1.0/stock/aaba/article/8153168084259347,AABA,100
1,2018-05-21T07:36:19-04:00,Tracking David Tepper's Appaloosa Management Portfolio - Q1 2018 Update,"AABA,AAPL,AGN,ALLY,BABA,BAC,EEM,FB,GOOG,LRCX,MGM,MU,NASDAQ01,NRG,SEM31169,SEM31169146,Computing and Information Technology,TMUS,UNH,WFC,XLF,XPO",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Teppers 13F portfolio on a quarterly basis. It is based on Appaloosa Managements regulatory  13F Form  filed on 05/15/2018. Please visit our  Tracking David Teppers Appaloosa…,https://api.iextrading.com/1.0/stock/aaba/article/5555860244020962,AABA,101
2,2018-05-18T10:09:17-04:00,Tracking John Paulson's Paulson & Co. Portfolio - Q1 2018 Update,"AABA,AGN,AU,COL,CZR,DISCA,DISH,ENDP,GLD,HZNP,INSW,ITH:CA,MNK,MYL,NASDAQ01,NG,NG:CA,NXPI,SES,SHPG,STAY,THM,TMQ,TMUS,TSU,TSXTSX01,TWX,VIAB,VRX,VRX:CA,VST",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to John Paulson's 13F stock portfolio on a quarterly basis. It is based on Paulson's regulatory  13F Form  filed on 05/15/2018. Please visit our  Tracking John Paulson's Paulson &amp; Co. Portfolio series  t…,https://api.iextrading.com/1.0/stock/aaba/article/7978161757072271,AABA,102
3,2018-05-18T07:20:12-04:00,Regions Financial Will Go Higher - Cramer's Lightning Round (5/17/18),"AABA,ASS10319,ASS10319042,COOL,Europe,Financial and Business Services,Futures Trading,IGT,JPM,LYG,Market and Economy,NASDAQ01,RF,SAN,VST",SeekingAlpha,"    Stocks discussed on the Lightning Round segment of Jim Cramer's Mad Money Program, Thursday, May 17.    Bullish Calls   Altaba (AABA): That's what is left of Yahoo, and Cramer likes it.   Lloyds Banking Group (LYG): It's okay, but Cramer said he prefers JPMorgan (JPM) instead.   Vistra Energy…",https://api.iextrading.com/1.0/stock/aaba/article/6649690761890680,AABA,103
4,2018-05-17T11:00:44-04:00,Tracking George Soros' Portfolio - Q1 2018 Update,"AABA,AET,AMZN,BAC,COL,COM308,COM30845,CZR,JPM,KW,LBRDK,NASDAQ01,NFLX,NXPI,PAY30845099,TWX,VICI,WFC",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to George Soros' 13F stock portfolio on a quarterly basis. It is based on George Soros' regulatory  13F Form  filed on 05/15/2018. Please visit our  Tracking Soros Fund Management Holdings article  for an id…,https://api.iextrading.com/1.0/stock/aaba/article/4710732528774997,AABA,104
5,2018-05-17T00:40:50-04:00,"Top Merger Stocks Held By Fund Managers, Mid-Q2 2018","AABA,AET,ASS10319,ASS10319042,COL,Financial and Business Services,HAWK,Mergers & Acquisitions,MON,MSCC,NASDAQ01,NXPI,OA,QCOM,T,TRCO,TWX,XL",SeekingAlpha,"     Each quarter, I spend a day or two reading Form 13F filings from the hedge funds that specialize in merger arbitrage, documenting and analyzing which merger stocks the funds have bought and which ones they haven't. I then compile the top 10 stocks held in these funds and share it with the Se…",https://api.iextrading.com/1.0/stock/aaba/article/6643598971891183,AABA,105
6,2018-05-15T18:11:43-04:00,"Elliott Management added Windstream, exited NRG Energy in Q1","AA,AABA,BTU,COM308,COM30845,Commodities,CTSH,CVLT,DISH,DVMT,EQT,Futures Trading,GPI,ISBC,MFGP,MITL,MNW:CA,NASDAQ01,NRG,NYSE0001,SAH,TCO,TDW,TEL30845100,TER,TSXTSX01,TVPT,UNIT,VICI,WIN,XOM",SeekingAlpha,"     Paul Singer's Elliott Management discloses the addition of Windstream Holdings (NASDAQ: WIN ) to its investments while exiting NRGEnergy (NYSE: NRG ) during Q1, according to its  13F filing .   More news on: Windstream Holdings, Inc., NRG Energy, Inc., Vici Pptys Inc.,     Read more …..",https://api.iextrading.com/1.0/stock/aaba/article/7644254621909879,AABA,106
7,2018-05-15T01:01:14-04:00,Tracking David Abrams' Abrams Capital Management Portfolio - Q1 2018 Update,"AABA,ABG,AET,BEN,BNED,CCO,CLNS,CRE10322,CRE10322056,ENT,Financial and Business Services,GPI,KERX,KMI,NASDAQ01,ORLY,OZM,PCG,QCP,SPH,TEVA,TWX,UHAL,WFC,WLTW,WU",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Abrams 13F portfolio on a quarterly basis. It is based on Abrams regulatory  13F Form  filed on 05/11/2018. Please visit our  Tracking David Abrams Abrams Capital Management …,https://api.iextrading.com/1.0/stock/aaba/article/6437294038457801,AABA,107
8,2018-04-25T08:23:09-04:00,"Facebook Steps Up To The Earnings Plate, Comcast Bids For Sky (Wall Street Breakfast Podcast)","AABA,AAPL,AMGN,BIIB,CAT,CMCSA,Commodities,CRUDEOIL,CS,FB,FCX,FOX,GLW,GM,GMM.U:CA,GOOG,GOOGL,HLF,INTHPINK,IRAN0001,KO,LLY,LMT,MDP,MMM,NASDAQ01,OTCBULLB,QQQ,SBGI,SHPG,SKYAY,SPY,TKPYY,TRCO,TSXTSX01,TXN,UTX,VZ,WYNN",SeekingAlpha,   Get today's  Wall Street Breakfast  in podcast form to listen on the go.   Today's top stories: Facebook is set to impress in its first post-Cambridge Analytica earnings report; volatility hit crude oil prices as Trump and Iran traded words over its nuclear activity; and Comcasts bid f…,https://api.iextrading.com/1.0/stock/aaba/article/7632517558147893,AABA,108
9,2018-04-25T07:00:47-04:00,Wall Street Breakfast: Facebook Back In The Spotlight,"AABA,AAPL,AMGN,BIIB,CAT,CMCSA,CS,FB,FCX,FOX,GLW,GM,GMM.U:CA,GOOG,GOOGL,HLF,INTHPINK,KO,LLY,LMT,MDP,MMM,NASDAQ01,OTCBULLB,QQQ,SBGI,SHPG,SKYAY,SPY,TKPYY,TRCO,TSXTSX01,TXN,UTX,VZ,WYNN",SeekingAlpha,"             Mobile ads and videos   are expected to yield an impressive Q1 for Facebook (FB) today as the tech giant presents its first quarterly results since the Cambridge Analytica scandal. Investors will be watching for any updates to the company's data protection plan, as well as engagement…",https://api.iextrading.com/1.0/stock/aaba/article/7519612408257885,AABA,109
10,2018-03-28T12:53:00-04:00,"3 reasons why most CEOs are boring, according to former Yahoo CEO Carol Bartz","AABA,ADSK",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aaba/article/7959533932572900,AABA,110
11,2018-02-27T19:32:27-05:00,"Altaba to pursue open sales of Yahoo Japan, but likely will mull other options","AABA,ASS10319,ASS10319042,Financial and Business Services,INTHPINK,JAPAN001,NASDAQ01,SFTBY,YAHOY",SeekingAlpha,"     As expected, Altaba (NASDAQ: AABA ) is ""moving to an active monetization mode"" on its stake in Yahoo Japan ( OTCPK:YAHOY ), its CEO confirmed on a conference call.   More news on: Altaba, Inc., Yahoo Japan Corp. ADR, SoftBank Group ADR, Tech stocks news, Global news and forex, Stocks on the …",https://api.iextrading.com/1.0/stock/aaba/article/6961372510355859,AABA,111
12,2018-02-27T06:57:28-05:00,Alibaba: Why Is It The World's Most Shorted Stock?,"AABA,BABA,COM308,COM30845,INTHPINK,NASDAQ01,SFTBF,SFTBY,TEL30845100,YAHOF,YAHOY",SeekingAlpha,"      The Short Volume Of Alibaba Exceeds Tesla   It has been for some time that the value of Alibaba ( BABA ) shorts exceeds even that of the controversial EV manufacturer Tesla ( TSLA ). Based on the 126 million shares sold short in Alibaba and the current price at $193.29, the short interest i…",https://api.iextrading.com/1.0/stock/aaba/article/8017760919163123,AABA,112
13,2018-02-26T14:13:00-05:00,JPMorgan: Altaba call could delve into Yahoo Japan monetization,"AABA,ASS10319,ASS10319042,Financial and Business Services,INTHPINK,JAPAN001,NASDAQ01,YAHOY",SeekingAlpha,"     Altaba ( AABA   -0.4% ) is set to deliver a conference call tomorrow that may give some clarity on a potential timeline for monetizing its Yahoo Japan ( YAHOY   +1.9% ) stake, JPMorgan says.   More news on: Altaba, Inc., Yahoo Japan Corp. ADR, Tech stocks news, Stocks on the move, Global new…",https://api.iextrading.com/1.0/stock/aaba/article/6458491904309025,AABA,113
14,2018-02-23T17:38:07-05:00,"Like Apple, Samsung Can Sell 30 Million Units Of Its $1,000 Smartphones","AABA,AAPL,Computer Hardware,CON31167138,GOOG,GOOGL,NASDAQ01,OTCBULLB,QCOM,SNE,SSNLF,Computing and Information Technology,Telecommunications",SeekingAlpha,"   Samsung ( SSNLF )  will unveil  its new flagship phones, the Galaxy S9 and Galaxy S9 Plus, on February 25 at Mobile World Congress event in Barcelona. Their  new features  could help the Galaxy S9 and Galaxy S9 Plus replicate the  stellar success  of the $999 iPhone X of Apple ( AAPL ). Canaly…",https://api.iextrading.com/1.0/stock/aaba/article/6905765519937410,AABA,114
15,2018-02-22T08:40:16-05:00,Tracking Dan Loeb's Third Point Portfolio - Q4 2017 Update,"AABA,AET,ALXN,ANTM,ASS10319,ASS10319042,AVGO,BABA,BAC,BAX,BID,BLK,BMA,DHR,DOV,DVMT,DWDP,FB,Financial and Business Services,FMC,FTV,GD,GGAL,GOOG,GRBK,HON,ICE,INTHPINK,KDMN,LEN,MAC,MGM,MHK,MON,MPC,NASDAQ01,NEXA,NFLX,NSRGY,NXPI,PAM,PCG,PE,PF,QCOM,RSPP,SHPG,SHW,SPGI,STZ,SUPV,SWN,T,TMUS,TPRE,TWX,VMC,WP,XELA,XRAY",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to Dan Loeb's US stock portfolio on a quarterly basis. It is based on Third Point's regulatory  13F Form  filed on 02/14/2018. Please visit our  Tracking Dan Loeb's Third Point Portfolio series  to get an id…,https://api.iextrading.com/1.0/stock/aaba/article/6429647099155779,AABA,115
16,2018-02-21T09:30:24-05:00,Tracking David Tepper's Appaloosa Management Portfolio - Q4 2017 Update,"AABA,AAPL,AERI,AGN,ALL,ALLY,AMAT,AR,ASS10319,ASS10319042,AY,BABA,BAC,BSX,BTU,CBS,CHK,CMCSA,CNC,CSX,CZR,DG,EEM,ETE,ETP,FB,Financial and Business Services,GM,GMM.U:CA,GOOG,GOOGL,HAIN,HCA,HUN,IND310,KMI,KMT,LNG,LUV,MGM,MHK,MU,NASDAQ01,NRG,OC,PCG,PNC,QQQ,RRC,SUM,SYK,TERP,TMO,TMUS,TSXTSX01,UNH,URI,VNTR,VST,WDC,WHR,WMIH,WPZ,XLE,XLF,XOP,XPO",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Teppers 13F portfolio on a quarterly basis. It is based on Appaloosa Managements regulatory  13F Form  filed on 02/14/2018. Please visit our  Tracking David Teppers Appaloosa…,https://api.iextrading.com/1.0/stock/aaba/article/7707851835333106,AABA,116
17,2018-02-20T04:33:42-05:00,Tracking John Paulson's Paulson & Company Portfolio - Q4 2017 Update,"AABA,AEM,AEM:CA,AGN,ASS10319,ASS10319042,AU,BAC,BAYRY,BKD,CIEIQ,COL,CTL,CZR,DIS,DISCA,DISH,ENDP,Financial and Business Services,FOX,GLD,GOLD,HZNP,INSW,INTHPINK,ITH:CA,MDT,MNK,MON,MYL,NASDAQ01,NG,NG:CA,NXPI,OAS,ODP,OSG,QCOM,RLGY,SCMP,SES,SGYP,SHPG,SNI,STAY,T,TEVA,THM,TMQ,TMUS,TSU,TSXTSX01,TWX,UTX,VRX,VRX:CA,VST",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to John Paulsons US stock portfolio on a quarterly basis. It is based on Paulsons regulatory  13F Form  filed on 02/14/2018. Please visit our  Tracking John Paulsons Paulson &amp; Com…,https://api.iextrading.com/1.0/stock/aaba/article/8376375430307642,AABA,117
18,2018-02-18T09:23:03-05:00,Tracking George Soros's Portfolio - Q4 2017 Update,"AABA,AEO,AET,ALLT,AMLP,ASS10319,ASS10319042,ATGE,CBS,CCI,CHDN,CI,CL,CMCSA,CNDT,COL,CPB,CRC,CZR,DIS,EPC,EQT,EXA,EXF:CA,EXFO,EXR,FB,FG,Financial and Business Services,GM,GMM.U:CA,GPS,HAL,INTHPINK,INXN,IWM,JDU:CA,K,KEG,KHC,KRE,KW,LBRDK,LIVN,LRCX,MDLZ,MMYT,MODN,NASDAQ01,NOMD,NXPI,OSTK,PLAY,PYPL,QCOM,SBAC,SEDG,SIGM,SPY,SREV,T,TEVA,TGT,TIVO,TSXTSX01,TTWO,TWX,URBN,VIAV,VICI,VRX,VRX:CA,XLF,XOP,XRX,ZTS",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to George Soros's US stock portfolio on a quarterly basis. It is based on George Soros's regulatory  13F Form  filed on 02/14/2018. Please visit our  Tracking Soros Fund Management Holdings article  for an i…,https://api.iextrading.com/1.0/stock/aaba/article/5823334297609928,AABA,118
19,2018-02-16T07:47:48-05:00,Tracking David Einhorn's Portfolio - Q4 2017 Update,"AABA,AAPL,ADNT,AER,AMZN,ASS10319,ASS10319042,ATHN,BAYRY,BBY,BHF,CARS,CAT,CC,CCR,CEIX,CLPR,CLR,CNDT,CNX,CRI,CYH,DDS,DLTR,DSW,ESV,Financial and Business Services,FIVE,FRED,GDX,GLRE,GM,GMM.U:CA,GPS,GRBK,HPE,HUN,INTHPINK,JCP,JWN,KORS,KR,KSS,LOW,MDCO,MET,MON,MU,MYL,NASDAQ01,NFLX,PLCE,PRGO,QHC,RAD,SEAS,SFLY,SIG,TECD,Computing and Information Technology,TGNA,TPX,TSG,TSLA,TSXTSX01,TWTR,TWX,UAA,UHAL,VAR,VNTR,VOYA,VREX,W,WTW,XELA,XRX",SeekingAlpha,     This article is part of a series that provides an ongoing analysis of the changes made to David Einhorns Greenlight Capital 13F portfolio on a quarterly basis. It is based on Einhorns regulatory  13F Form  filed on 02/14/2018. Please visit our  Tracking David Einhorn's Greenl…,https://api.iextrading.com/1.0/stock/aaba/article/6477660864271967,AABA,119
20,2018-02-15T16:15:00-05:00,"Altaba to Hold Strategic and Financial Update Conference Call on February 27, 2018","AABA,ASIA0001,Asia Pacific,ASS10319,ASS10319042,Asset Management,Earnings,Financial,Financial and Business Services,Internet,JAPAN001,Meetings,NASDAQ01,Wholesale and Retail",Business Wire,"     Altaba Inc. (""Altaba"" or the ""Company"") (NASDAQ:AABA) today announced that the Altaba senior management team will provide a strategic and financial update in a conference call and webcast scheduled for 8:30 a.m. Eastern Time on Tuesday, February 27, 2018. Altaba executives on the call will i…",https://api.iextrading.com/1.0/stock/aaba/article/8411137511100569,AABA,120
21,2018-02-15T00:22:15-05:00,Tracking David Abrams' Abrams Capital Management Portfolio - Q4 2017 Update,"AABA,ABG,ASS10319,ASS10319042,BEN,BNED,CCO,CLNS,ENT,Financial and Business Services,GPI,HCP,KERX,NASDAQ01,ORLY,OZM,PCG,QCP,SPH,T,TEVA,TWX,UHAL,WFC,WLTW,WU",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Abrams 13F portfolio on a quarterly basis. It is based on Abrams regulatory  13F Form  filed on 02/13/2018. Please visit our  Tracking David Abrams Abrams Capital Management …,https://api.iextrading.com/1.0/stock/aaba/article/7924918978964988,AABA,121
22,2018-02-12T11:54:45-05:00,"Alibaba's Results Weren't Great, But Cloud Is Still Promising","AABA,AMZN,ASS10319,ASS10319042,BABA,Earnings,Financial and Business Services,NASDAQ01",SeekingAlpha,"   Alibaba ( BABA ) reported its third quarter earnings on February 1, and although the company beat the top line estimate, it missed the bottom line by $0.04 per share. Since that time, Alibaba shares have fallen several percentage points from their pre-earnings levels. Wall Street was expecting…",https://api.iextrading.com/1.0/stock/aaba/article/4697559466305600,AABA,122
23,2018-01-31T00:13:09-05:00,SoftBank: The Better Alternative To Alibaba Than Altaba?,"AABA,BABA,CON102,INTHPINK,NASDAQ01,RET10217,SFTBF,SFTBY,SPECRTIL",SeekingAlpha,"   Is SoftBank The Better Alternative To Alibaba Than Altaba?   Last month, I wrote about the considerations regarding which is the better counter to buy if one wishes to ride on the growth of Chinese e-commerce titan Alibaba (BABA). It was a  choice between the Alibaba ADRs or the shares of Alta…",https://api.iextrading.com/1.0/stock/aaba/article/8508612269928386,AABA,123
24,2018-01-08T13:34:42-05:00,Altaba: Big Gainer Before Tax Reform With Still More Upside,"AABA,BABA,CON102,INTHPINK,NASDAQ01,RET10217,SPECRTIL,YAHOY",SeekingAlpha,"   Altaba Inc. ( AABA ) has had a nice run over 2017 as its main holdings in Alibaba Group Holding Limited ( BABA ) has doubled, coinciding with a closing valuation gap, due to the recent tax reform passed by the Trump administration, as speculation has become a reality. However, there is still v…",https://api.iextrading.com/1.0/stock/aaba/article/5970974836203942,AABA,124
25,2017-12-29T05:41:06-05:00,Investing In Alibaba: Altaba Or The ADRs?,"AABA,ASS10319,ASS10319042,BABA,Financial and Business Services,NASDAQ01",SeekingAlpha,   The case for Altaba ( AABA ) surfaced in the comments section of my prior article on the  tie-up  between Ford (F) and Alibaba ( BABA ). Reader Zifangsun provided some good reasoning for holding Altaba for those who are intending to invest in Alibaba. The discussion piqued my interest to find …,https://api.iextrading.com/1.0/stock/aaba/article/4637860448885119,AABA,125
26,2017-12-26T07:30:00-05:00,How Does Value Investing Work In 2018?,"AABA,AAPL,AMBA,AMC,AMZN,ASS10319,ASS10319042,BABA,BAC,BBBY,BIDU,BNCC,C,CMCSA,CROX,CSCO,CVS,DIS,DISH,DKS,DVA,DVMT,FB,FEDRESRV,Financial and Business Services,FOX,GE,GNC,GNTX,GOOG,HIMX,HK,HMNY,IBM,INTC,INTHPINK,ITPOF,LOW,MSFT,NASDAQ01,NFLX,NMM,NPSNY,NVDA,OTCBULLB,PFE,QCOM,ROKU,SGYP,SNI,SYF,T,TCEHY,TRCO,TRIP,TWX,UEPS,VMW,WBA,WMT,WNR,WRB,XIV",SeekingAlpha,"   2017 has been an exciting year in the markets. All-time highs seem to fall every week, the market has shaken off three Federal Reserve rate hikes as no big deal, and there is so much bitcoin to talk about that it makes a head spin.   It's also been an exciting year on the Seeking Alpha Marketp…",https://api.iextrading.com/1.0/stock/aaba/article/8332747676254761,AABA,126
27,2017-11-29T12:10:51-05:00,Alibaba: Underperforming Altaba With More Risk.,"AABA,BABA,CON102,NASDAQ01,RET10217,SPECRTIL",SeekingAlpha,"   Alibaba Group Holding Ltd. ( BABA ) has had a great run over the last year, doubling in value to almost a half-trillion dollar market cap company. After such a rapid rise in value, the company might be due for a pullback, especially as the company's Singles' Day performance starts to fade from…",https://api.iextrading.com/1.0/stock/aaba/article/5429481502513995,AABA,127
28,2017-11-22T04:51:16-05:00,Tracking David Abrams' Abrams Capital Management Portfolio - Q3 2017 Update,"AABA,ABG,ASS10319,ASS10319042,BEN,BKS,BNED,CARS,CCO,CLNS,ENT,Financial and Business Services,GPI,HCP,KERX,NASDAQ01,ORLY,OZM,QCP,SPH,T,TEVA,TGNA,TWX,UHAL,VEON,WBT,WFC,WLTW,WU",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Abrams US stock portfolio on a quarterly basis. It is based on Abrams regulatory  13F Form  filed on 11/14/2017. Please visit our  Tracking David Abrams Abrams Capital Manage…,https://api.iextrading.com/1.0/stock/aaba/article/5756019073121504,AABA,128
29,2017-11-19T06:18:33-05:00,Tracking David Tepper's Appaloosa Management Portfolio - Q3 2017 Update,"AABA,AAPL,AERI,AGN,ALL,ALLY,AMAT,AR,ASS10319,ASS10319042,BABA,BAC,BSX,BTU,CBS,CHK,CNC,CX,DAL,DG,ETE,ETP,FB,Financial and Business Services,GM,GMM.U:CA,GOOG,GOOGL,HAIN,HCA,HUN,IBB,IND310,KMI,KMT,LB,LUV,MHK,MU,NASDAQ01,NRG,NUE,OC,PNC,QQQ,RRC,SUM,SYK,TERP,TMO,TSXTSX01,UNH,URI,WDC,WFC,WHR,WMIH,WPZ,XLF,XPO",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Tepper's US stock portfolio on a quarterly basis. It is based on Appaloosa Management's regulatory  13F Form  filed on 11/14/2017. Please visit our  Tracking David Tepper's Appaloosa Management Port…,https://api.iextrading.com/1.0/stock/aaba/article/8887168860183887,AABA,129
30,2017-11-18T04:28:36-05:00,Tracking John Paulson's Paulson & Company Portfolio - Q3 2017 Update,"AABA,AEM,AEM:CA,AGN,AIG,ALXN,ASS10319,ASS10319042,AU,BAC,BKD,CIEIQ,CZR,DISH,ENDP,ENZY,Financial and Business Services,GLD,GOLD,HZNP,INSW,ITH:CA,LOXO,MDT,MNK,MYL,NASDAQ01,NG,NG:CA,NXPI,OAS,ODP,OSG,QCOM,RLGY,SES,SGYP,SHPG,STAY,T,TEVA,THM,TMQ,TMUS,TSU,TSXTSX01,VRX,VRX:CA,VST,VWR,WLH",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to John Paulson's US stock portfolio on a quarterly basis. It is based on Paulson's regulatory  13F Form  filed on 11/14/2017. Please visit our  Tracking John Paulson's Paulson &amp; Company Portfolio series…,https://api.iextrading.com/1.0/stock/aaba/article/5106879015841968,AABA,130
31,2017-11-17T14:15:40-05:00,Altaba's Mozilla Hit,"AABA,COM308,COM30845,NASDAQ01,TEL30845100,VZ",SeekingAlpha,"   The former Yahoo, now Altaba (AABA), may face hard times ahead, thanks to a deal with Mozilla Firefox that was negotiated back in 2014. The deal was negotiated to increase Yahoo's search user base by adding Yahoo as Mozilla Firefox's default search. Yahoo, in turn, would pay Mozilla $375mm a y…",https://api.iextrading.com/1.0/stock/aaba/article/6025082970603894,AABA,131
32,2017-11-17T02:02:13-05:00,Tracking George Soros's Portfolio - Q3 2017 Update,"AABA,ALLT,ASS10319,ASS10319042,ATGE,BTI,CACQ,CCI,CHDN,CL,CMCSA,CNDT,CPB,CZR,EPC,EQT,EXA,EXF:CA,EXFO,FB,Financial and Business Services,IWM,JDU:CA,K,KEG,KHC,LBRDK,MDLZ,MGM,MMYT,MODN,NASDAQ01,NOMD,NXPI,OSTK,PYPL,QCOM,QQQ,RAI,SBAC,SIGM,SPY,T,TIVO,TSXTSX01,TTWO,TWX,VIAV,VRX,VRX:CA,WMB,XRX,ZTS",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to George Soross US stock portfolio on a quarterly basis. It is based on George Soross regulatory  13F Form  filed on 11/14/2017. Please visit our  Tracking Soros Fund Management Holdings art…,https://api.iextrading.com/1.0/stock/aaba/article/7082110376922309,AABA,132
33,2017-11-16T16:22:05-05:00,"Top Merger Stocks Held By Fund Managers, Mid-Q4 2017","AABA,AKRX,AVGO,BCR,COL,CPN,Mergers & Acquisitions,MON,NASDAQ01,NXPI,QCOM,SEM31169,SEM31169147,SNI,T,Computing and Information Technology,TRCO,TWX,WOMPOLIX",SeekingAlpha,"   Four times a year, I do some of my favorite reading. It's not for everyone, but relaxing on the couch with handfuls of Form 13F filings from the hedge funds that specialize in merger arbitrage does it for me. I note the arb stocks they own, the ones they don't and if they increased or decrease…",https://api.iextrading.com/1.0/stock/aaba/article/6578451372263262,AABA,133
34,2017-11-16T02:34:56-05:00,Tracking David Einhorn's Portfolio - Q3 2017 Update,"AA,AABA,AAPL,ADNT,AER,ALUMINUM,AMZN,BASICMAT,BAYRY,BBY,CARS,CAT,CC,CCR,CLPR,CNDT,CNX,CPN,CYH,DDS,DLTR,DSW,FRED,GDX,GLRE,GM,GMM.U:CA,GPS,GRBK,HPE,HUN,INTHPINK,KR,Metal and Mineral,MON,MU,MYL,NASDAQ01,NFLX,NYRT,PLCE,PRGO,PVH,QHC,RAD,TECD,Computing and Information Technology,TGNA,TPX,TSG,TSLA,TSXTSX01,UHAL,VAR,VNTR,VOYA,VREX,WBA,XELA,XRX",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to David Einhorns Greenlight Capital 13F portfolio on a quarterly basis. It is based on Einhorns regulatory  13F Form  filed on 11/14/2017. Please visit our  Tracking David Einhorn's Greenlig…,https://api.iextrading.com/1.0/stock/aaba/article/4824556709655520,AABA,134
35,2017-11-10T05:06:58-05:00,Tracking Dan Loeb's Third Point Portfolio - Q3 2017 Update,"AABA,ALXN,ANTM,ASS10319,ASS10319042,AVGO,BABA,BAC,BAX,BID,BLK,BMA,CHTR,DHR,DISH,DOV,DVMT,DWDP,EQT,FB,Financial and Business Services,FMC,FTV,GD,GGAL,GOOG,GOOGL,GRBK,HON,HPE,HUM,INTHPINK,KDMN,LRLCF,MAC,MHK,MPC,NASDAQ01,NSRGY,NXPI,PAM,PE,QCOM,RSPP,S,SHPG,SHW,SPGI,STZ,SUPV,T,TMUS,TPRE,TWX,VMC,VZ,WP,XELA",SeekingAlpha,   This article is part of a series that provides an ongoing analysis of the changes made to Dan Loebs US stock portfolio on a quarterly basis. It is based on Third Points regulatory  13F Form  filed on 11/09/2017. Please visit our  Tracking Dan Loebs Third Point Portfolio…,https://api.iextrading.com/1.0/stock/aaba/article/5007388715129935,AABA,135
36,2017-11-08T09:44:00-05:00,Watch: The former CEOs of Yahoo and Equifax testify before Senate committee,"AABA,EFX,VZ",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aaba/article/7725557860298500,AABA,136
